element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_30_31,0_24,48,-86.603,40,-86.603,119.758,16.73,1.9,27.28,14.57,7.53,1
CELL_30_32,0_24,56,-85.718,40,-85.718,117.269,16.88,1.93,27.2,14.61,7.63,1
CELL_30_33,0_24,64,-85.75,40,-85.75,116.625,16.98,1.94,27.15,14.64,7.68,1
CELL_30_34,0_24,72,-87.809,40,-87.809,120.033,17,1.96,27.13,14.68,7.7,1
CELL_30_35,0_24,80,-91.032,40,-91.032,125.757,16.96,1.96,27.14,14.71,7.67,1
CELL_30_36,0_24,88,-93.471,40,-93.471,129.888,16.85,1.97,27.19,14.73,7.6,1
CELL_30_37,0_24,96,-94.624,40,-94.624,131.413,16.68,1.96,27.27,14.75,7.49,1
CELL_30_38,0_24,104,-95.278,40,-95.278,131.904,16.44,1.95,27.38,14.77,7.34,1
CELL_30_39,0_24,112,-95.905,40,-95.905,132.303,16.15,1.94,27.51,14.78,7.16,1
CELL_30_40,0_24,120,-95.99,40,-95.99,131.581,15.81,1.92,27.68,14.79,6.94,1
CELL_30_41,0_24,128,-95.056,40,-95.056,128.797,15.43,1.9,27.86,14.8,6.69,1
CELL_30_42,0_24,136,-93.491,40,-93.491,124.737,15.01,1.87,28.06,14.8,6.42,1
CELL_30_43,0_24,144,-91.958,40,-91.958,120.747,14.56,1.84,28.28,14.8,6.13,1
CELL_30_44,0_24,152,-90.733,40,-90.733,117.402,14.09,1.81,28.51,14.79,5.83,1
CELL_30_45,0_24,160,-91.6,40,-91.6,118.299,13.61,1.78,28.74,14.78,5.52,1
CELL_30_46,0_24,168,-93.109,40,-93.109,120.563,13.13,1.74,28.97,14.77,5.21,1
CELL_30_47,0_24,176,-92.821,40,-92.821,119.349,12.65,1.7,29.21,14.75,4.9,1
CELL_30_48,0_24,184,-92.757,40,-92.757,118.73,12.19,1.66,29.43,14.72,4.61,1
CELL_30_49,0_24,192,-92.65,40,-92.65,118.2,11.76,1.63,29.65,14.7,4.33,1
CELL_30_50,0_24,200,-92.45,40,-92.45,117.684,11.35,1.59,29.84,14.67,4.07,1
CELL_31_0,0_24,-200,-81.604,48,-81.604,115.088,13.15,0.85,29.45,12.16,5.22,1
CELL_31_1,0_24,-192,-77.138,48,-77.138,114.44,12.67,0.84,29.67,12.23,4.92,1
CELL_31_2,0_24,-184,-74.723,48,-74.723,114.399,12.21,0.83,29.88,12.29,4.62,1
CELL_31_3,0_24,-176,-74.763,48,-74.763,114.22,11.78,0.83,30.08,12.36,4.34,1
CELL_31_4,0_24,-168,-74.46,48,-74.46,113.882,11.37,0.82,30.26,12.43,4.08,1
CELL_31_5,0_24,-160,-74.166,48,-74.166,113.297,11.01,0.82,30.42,12.5,3.85,1
CELL_31_6,0_24,-152,-73.902,48,-73.902,112.002,10.69,0.83,30.56,12.57,3.65,1
CELL_31_7,0_24,-144,-73.047,48,-73.047,107.473,10.43,0.84,30.67,12.65,3.48,1
CELL_31_8,0_24,-136,-70.179,48,-70.179,104.002,10.23,0.85,30.75,12.72,3.35,1
CELL_31_9,0_24,-128,-67.076,48,-67.076,104.948,10.09,0.87,30.81,12.8,3.26,1
CELL_31_10,0_24,-120,-67.558,48,-67.558,105.633,10.01,0.89,30.83,12.88,3.21,1
CELL_31_11,0_24,-112,-69.237,48,-69.237,106.013,10,0.92,30.82,12.96,3.2,1
CELL_31_12,0_24,-104,-70.417,48,-70.417,108.014,10.06,0.95,30.77,13.04,3.24,1
CELL_31_13,0_24,-96,-71.604,48,-71.604,114.317,10.19,0.98,30.7,13.12,3.32,1
CELL_31_14,0_24,-88,-74.235,48,-74.235,125.453,10.37,1.02,30.6,13.2,3.44,1
CELL_31_15,0_24,-80,-79.282,48,-79.282,133.128,10.62,1.07,30.46,13.28,3.6,1
CELL_31_16,0_24,-72,-84.779,48,-84.779,134.345,10.92,1.11,30.3,13.36,3.79,1
CELL_31_17,0_24,-64,-86.505,48,-86.505,135.361,11.27,1.16,30.12,13.44,4.02,1
CELL_31_18,0_24,-56,-87.587,48,-87.587,136.506,11.66,1.22,29.91,13.52,4.27,1
CELL_31_19,0_24,-48,-88.424,48,-88.424,137.509,12.09,1.27,29.69,13.6,4.54,1
CELL_31_20,0_24,-40,-89.286,48,-89.286,138.225,12.54,1.33,29.46,13.68,4.84,1
CELL_31_21,0_24,-32,-90.197,48,-90.197,138.632,13.02,1.38,29.22,13.75,5.14,1
CELL_31_22,0_24,-24,-91.138,48,-91.138,138.572,13.5,1.44,28.97,13.83,5.45,1
CELL_31_23,0_24,-16,-92.041,48,-92.041,136.99,13.98,1.5,28.73,13.9,5.76,1
CELL_31_24,0_24,-8,-92.96,48,-92.96,134.89,14.46,1.55,28.48,13.97,6.06,1
CELL_31_25,0_24,0,-94.012,48,-94.012,132.603,14.91,1.6,28.25,14.04,6.36,1
CELL_31_26,0_24,8,-95.033,48,-95.033,130.193,15.34,1.66,28.03,14.11,6.63,1
CELL_31_27,0_24,16,-95.653,48,-95.653,127.511,15.73,1.7,27.83,14.17,6.88,1
CELL_31_28,0_24,24,-95.679,48,-95.679,124.764,16.08,1.75,27.65,14.24,7.11,1
CELL_31_29,0_24,32,-94.976,48,-94.976,122.2,16.38,1.79,27.5,14.3,7.3,1
CELL_31_30,0_24,40,-93.679,48,-93.679,119.562,16.63,1.82,27.37,14.35,7.46,1
CELL_31_31,0_24,48,-92.079,48,-92.079,,,,,,,0
CELL_31_32,0_24,56,-90.39,48,-90.39,127.131,16.94,1.88,27.2,14.46,7.66,1
CELL_31_33,0_24,64,-89.292,48,-89.292,124.325,17,1.9,27.16,14.51,7.7,1
CELL_31_34,0_24,72,-89.896,48,-89.896,124.906,16.99,1.91,27.16,14.55,7.69,1
CELL_31_35,0_24,80,-92.143,48,-92.143,128.732,16.91,1.92,27.19,14.59,7.64,1
CELL_31_36,0_24,88,-93.731,48,-93.731,131.19,16.77,1.93,27.25,14.63,7.55,1
CELL_31_37,0_24,96,-94.091,48,-94.091,131.129,16.57,1.93,27.34,14.66,7.42,1
CELL_31_38,0_24,104,-94.606,48,-94.606,131.304,16.31,1.92,27.46,14.69,7.25,1
CELL_31_39,0_24,112,-95.302,48,-95.302,131.767,15.99,1.91,27.6,14.72,7.05,1
CELL_31_40,0_24,120,-96.05,48,-96.05,132.268,15.63,1.89,27.77,14.74,6.82,1
CELL_31_41,0_24,128,-96.802,48,-96.802,132.714,15.22,1.87,27.96,14.76,6.56,1
CELL_31_42,0_24,136,-96.51,48,-96.51,131.03,14.79,1.85,28.17,14.78,6.28,1
CELL_31_43,0_24,144,-94.88,48,-94.88,126.648,14.33,1.82,28.39,14.79,5.98,1
CELL_31_44,0_24,152,-92.912,48,-92.912,121.599,13.85,1.8,28.62,14.8,5.68,1
CELL_31_45,0_24,160,-91.855,48,-91.855,118.409,13.37,1.77,28.85,14.8,5.37,1
CELL_31_46,0_24,168,-93.208,48,-93.208,120.113,12.89,1.74,29.08,14.8,5.06,1
CELL_31_47,0_24,176,-93.725,48,-93.725,120.255,12.42,1.7,29.31,14.79,4.75,1
CELL_31_48,0_24,184,-93.663,48,-93.663,119.389,11.97,1.67,29.53,14.78,4.47,1
CELL_31_49,0_24,192,-93.666,48,-93.666,118.837,11.55,1.64,29.73,14.77,4.2,1
CELL_31_50,0_24,200,-93.551,48,-93.551,118.268,11.17,1.61,29.92,14.75,3.95,1
CELL_32_0,0_24,-200,-80.519,56,-80.519,117.674,12.91,0.77,29.61,11.97,5.07,1
CELL_32_1,0_24,-192,-76.705,56,-76.705,113.719,12.44,0.75,29.82,12.03,4.77,1
CELL_32_2,0_24,-184,-73.286,56,-73.286,114.307,11.99,0.74,30.03,12.08,4.48,1
CELL_32_3,0_24,-176,-72.588,56,-72.588,114.163,11.57,0.74,30.22,12.14,4.21,1
CELL_32_4,0_24,-168,-72.627,56,-72.627,113.937,11.19,0.73,30.39,12.2,3.96,1
CELL_32_5,0_24,-160,-72.327,56,-72.327,113.614,10.85,0.73,30.54,12.27,3.74,1
CELL_32_6,0_24,-152,-72.096,56,-72.096,111.924,10.56,0.74,30.67,12.33,3.56,1
CELL_32_7,0_24,-144,-71.558,56,-71.558,106.21,10.32,0.75,30.77,12.4,3.41,1
CELL_32_8,0_24,-136,-68.183,56,-68.183,100.168,10.15,0.76,30.84,12.47,3.3,1
CELL_32_9,0_24,-128,-64.134,56,-64.134,100.941,10.04,0.78,30.88,12.55,3.23,1
CELL_32_10,0_24,-120,-63.281,56,-63.281,103.792,10,0.8,30.88,12.62,3.2,1
CELL_32_11,0_24,-112,-65.566,56,-65.566,105.568,10.02,0.83,30.86,12.7,3.22,1
CELL_32_12,0_24,-104,-67.996,56,-67.996,107.365,10.12,0.86,30.8,12.77,3.27,1
CELL_32_13,0_24,-96,-69.859,56,-69.859,112.035,10.27,0.9,30.71,12.85,3.37,1
CELL_32_14,0_24,-88,-72.352,56,-72.352,121.319,10.49,0.94,30.59,12.93,3.51,1
CELL_32_15,0_24,-80,-76.768,56,-76.768,131.037,10.76,0.98,30.44,13.01,3.69,1
CELL_32_16,0_24,-72,-82.437,56,-82.437,133.356,11.09,1.03,30.27,13.09,3.9,1
CELL_32_17,0_24,-64,-85.512,56,-85.512,134.39,11.46,1.08,30.08,13.17,4.14,1
CELL_32_18,0_24,-56,-86.835,56,-86.835,134.936,11.87,1.14,29.86,13.25,4.4,1
CELL_32_19,0_24,-48,-87.999,56,-87.999,135.514,12.31,1.19,29.64,13.33,4.69,1
CELL_32_20,0_24,-40,-88.888,56,-88.888,136.184,12.78,1.25,29.4,13.41,4.99,1
CELL_32_21,0_24,-32,-89.761,56,-89.761,136.924,13.26,1.31,29.15,13.49,5.29,1
CELL_32_22,0_24,-24,-90.606,56,-90.606,137.622,13.74,1.37,28.9,13.57,5.61,1
CELL_32_23,0_24,-16,-91.393,56,-91.393,138.36,14.22,1.42,28.66,13.65,5.91,1
CELL_32_24,0_24,-8,-92.089,56,-92.089,139.393,14.69,1.48,28.42,13.72,6.21,1
CELL_32_25,0_24,0,-92.939,56,-92.939,140.402,15.13,1.54,28.19,13.8,6.5,1
CELL_32_26,0_24,8,-94.128,56,-94.128,140.687,15.54,1.59,27.98,13.87,6.76,1
CELL_32_27,0_24,16,-95.619,56,-95.619,139.866,15.91,1.64,27.79,13.94,7,1
CELL_32_28,0_24,24,-96.921,56,-96.921,137.698,16.24,1.68,27.62,14.01,7.21,1
CELL_32_29,0_24,32,-97.691,56,-97.691,134.447,16.51,1.72,27.47,14.08,7.39,1
CELL_32_30,0_24,40,-97.848,56,-97.848,130.652,16.73,1.76,27.36,14.15,7.53,1
CELL_32_31,0_24,48,-97.179,56,-97.179,126.748,16.88,1.79,27.27,14.21,7.63,1
CELL_32_32,0_24,56,-95.657,56,-95.657,,,,,,,0
CELL_32_33,0_24,64,-93.621,56,-93.621,133.535,17,1.84,27.19,14.33,7.7,1
CELL_32_34,0_24,72,-92.397,56,-92.397,130.51,16.96,1.86,27.2,14.39,7.67,1
CELL_32_35,0_24,80,-93.192,56,-93.192,131.466,16.85,1.87,27.25,14.44,7.6,1
CELL_32_36,0_24,88,-93.929,56,-93.929,132.233,16.68,1.87,27.32,14.49,7.49,1
CELL_32_37,0_24,96,-93.991,56,-93.991,131.563,16.44,1.87,27.42,14.53,7.34,1
CELL_32_38,0_24,104,-94.232,56,-94.232,131.156,16.15,1.87,27.55,14.58,7.16,1
CELL_32_39,0_24,112,-94.763,56,-94.763,131.231,15.81,1.86,27.71,14.62,6.94,1
CELL_32_40,0_24,120,-95.539,56,-95.539,131.701,15.43,1.85,27.89,14.65,6.69,1
CELL_32_41,0_24,128,-96.375,56,-96.375,132.209,15.01,1.83,28.08,14.68,6.42,1
CELL_32_42,0_24,136,-97.214,56,-97.214,132.658,14.56,1.81,28.29,14.71,6.13,1
CELL_32_43,0_24,144,-97.36,56,-97.36,131.681,14.09,1.79,28.52,14.74,5.83,1
CELL_32_44,0_24,152,-95.564,56,-95.564,126.81,13.61,1.77,28.74,14.76,5.52,1
CELL_32_45,0_24,160,-93.228,56,-93.228,120.885,13.13,1.74,28.97,14.77,5.21,1
CELL_32_46,0_24,168,-93.148,56,-93.148,119.538,12.65,1.72,29.2,14.79,4.9,1
CELL_32_47,0_24,176,-94.107,56,-94.107,120.374,12.19,1.69,29.42,14.79,4.61,1
CELL_32_48,0_24,184,-94.326,56,-94.326,119.879,11.76,1.66,29.63,14.8,4.33,1
CELL_32_49,0_24,192,-94.449,56,-94.449,119.384,11.35,1.64,29.82,14.8,4.07,1
CELL_32_50,0_24,200,-94.433,56,-94.433,118.837,10.99,1.61,29.99,14.8,3.84,1
CELL_33_0,0_24,-200,-79.09,64,-79.09,120.091,12.67,0.7,29.75,11.82,4.92,1
CELL_33_1,0_24,-192,-75.658,64,-75.658,114.249,12.21,0.68,29.96,11.86,4.62,1
CELL_33_2,0_24,-184,-72.353,64,-72.353,113.592,11.78,0.67,30.16,11.91,4.34,1
CELL_33_3,0_24,-176,-70.556,64,-70.556,114.143,11.37,0.66,30.35,11.95,4.08,1
CELL_33_4,0_24,-168,-70.633,64,-70.633,113.912,11.01,0.65,30.51,12.01,3.85,1
CELL_33_5,0_24,-160,-70.779,64,-70.779,113.629,10.69,0.65,30.66,12.06,3.65,1
CELL_33_6,0_24,-152,-70.582,64,-70.582,112.391,10.43,0.66,30.77,12.12,3.48,1
CELL_33_7,0_24,-144,-70.479,64,-70.479,105.485,10.23,0.66,30.86,12.18,3.35,1
CELL_33_8,0_24,-136,-67.616,64,-67.616,97.315,10.09,0.68,30.91,12.24,3.26,1
CELL_33_9,0_24,-128,-62.736,64,-62.736,95.383,10.01,0.69,30.94,12.31,3.21,1
CELL_33_10,0_24,-120,-60.068,64,-60.068,99.263,10,0.72,30.93,12.38,3.2,1
CELL_33_11,0_24,-112,-61.554,64,-61.554,103.199,10.06,0.75,30.89,12.45,3.24,1
CELL_33_12,0_24,-104,-64.583,64,-64.583,105.969,10.19,0.78,30.81,12.52,3.32,1
CELL_33_13,0_24,-96,-67.244,64,-67.244,110.004,10.37,0.82,30.71,12.59,3.44,1
CELL_33_14,0_24,-88,-69.928,64,-69.928,117.771,10.62,0.86,30.58,12.67,3.6,1
CELL_33_15,0_24,-80,-73.94,64,-73.94,127.682,10.92,0.9,30.42,12.74,3.79,1
CELL_33_16,0_24,-72,-79.508,64,-79.508,132.335,11.27,0.95,30.24,12.82,4.02,1
CELL_33_17,0_24,-64,-84.324,64,-84.324,133.615,11.66,1,30.03,12.9,4.27,1
CELL_33_18,0_24,-56,-85.898,64,-85.898,134.562,12.09,1.06,29.81,12.98,4.54,1
CELL_33_19,0_24,-48,-87.294,64,-87.294,135.011,12.54,1.12,29.58,13.06,4.84,1
CELL_33_20,0_24,-40,-88.479,64,-88.479,135.471,13.02,1.17,29.33,13.14,5.14,1
CELL_33_21,0_24,-32,-89.367,64,-89.367,135.936,13.5,1.23,29.09,13.22,5.45,1
CELL_33_22,0_24,-24,-90.199,64,-90.199,136.362,13.98,1.29,28.84,13.3,5.76,1
CELL_33_23,0_24,-16,-90.972,64,-90.972,136.713,14.46,1.35,28.6,13.38,6.06,1
CELL_33_24,0_24,-8,-91.674,64,-91.674,137.473,14.91,1.41,28.36,13.46,6.36,1
CELL_33_25,0_24,0,-92.278,64,-92.278,138.982,15.34,1.46,28.14,13.54,6.63,1
CELL_33_26,0_24,8,-92.856,64,-92.856,141.114,15.73,1.51,27.94,13.62,6.88,1
CELL_33_27,0_24,16,-94.094,64,-94.094,142.906,16.08,1.56,27.75,13.69,7.11,1
CELL_33_28,0_24,24,-95.837,64,-95.837,143.688,16.38,1.61,27.6,13.77,7.3,1
CELL_33_29,0_24,32,-97.328,64,-97.328,143.286,16.63,1.65,27.46,13.84,7.46,1
CELL_33_30,0_24,40,-98.095,64,-98.095,141.295,16.81,1.68,27.36,13.92,7.58,1
CELL_33_31,0_24,48,-98.351,64,-98.351,137.677,16.94,1.72,27.29,13.99,7.66,1
CELL_33_32,0_24,56,-98.189,64,-98.189,133.166,17,1.74,27.25,14.06,7.7,1
CELL_33_33,0_24,64,-96.952,64,-96.952,,,,,,,0
CELL_33_34,0_24,72,-94.893,64,-94.893,135.938,16.91,1.78,27.26,14.19,7.64,1
CELL_33_35,0_24,80,-94.251,64,-94.251,134.024,16.77,1.8,27.32,14.25,7.55,1
CELL_33_36,0_24,88,-94.442,64,-94.442,133.689,16.57,1.8,27.4,14.31,7.42,1
CELL_33_37,0_24,96,-94.404,64,-94.404,132.798,16.31,1.81,27.52,14.37,7.25,1
CELL_33_38,0_24,104,-94.422,64,-94.422,131.912,15.99,1.8,27.66,14.42,7.05,1
CELL_33_39,0_24,112,-94.614,64,-94.614,131.265,15.63,1.8,27.83,14.47,6.82,1
CELL_33_40,0_24,120,-95.141,64,-95.141,131.182,15.22,1.79,28.01,14.52,6.56,1
CELL_33_41,0_24,128,-95.98,64,-95.98,131.628,14.79,1.78,28.21,14.56,6.28,1
CELL_33_42,0_24,136,-96.861,64,-96.861,132.086,14.33,1.76,28.43,14.6,5.98,1
CELL_33_43,0_24,144,-97.73,64,-97.73,132.469,13.85,1.74,28.65,14.64,5.68,1
CELL_33_44,0_24,152,-97.704,64,-97.704,131.044,13.37,1.72,28.88,14.67,5.37,1
CELL_33_45,0_24,160,-95.402,64,-95.402,125.084,12.89,1.7,29.1,14.7,5.06,1
CELL_33_46,0_24,168,-93.599,64,-93.599,120.183,12.42,1.68,29.32,14.73,4.75,1
CELL_33_47,0_24,176,-93.906,64,-93.906,119.601,11.97,1.66,29.53,14.75,4.47,1
CELL_33_48,0_24,184,-94.626,64,-94.626,119.993,11.55,1.64,29.73,14.77,4.2,1
CELL_33_49,0_24,192,-94.919,64,-94.919,119.717,11.17,1.62,29.91,14.78,3.95,1
CELL_33_50,0_24,200,-95.008,64,-95.008,119.264,10.83,1.6,30.07,14.79,3.73,1
CELL_34_0,0_24,-200,-77.678,72,-77.678,121.096,12.44,0.64,29.88,11.7,4.77,1
CELL_34_1,0_24,-192,-74.224,72,-74.224,115.451,11.99,0.62,30.09,11.73,4.48,1
CELL_34_2,0_24,-184,-71.084,72,-71.084,112.753,11.57,0.61,30.29,11.77,4.21,1
CELL_34_3,0_24,-176,-69.247,72,-69.247,113.446,11.19,0.6,30.47,11.8,3.96,1
CELL_34_4,0_24,-168,-68.727,72,-68.727,113.993,10.85,0.59,30.62,11.84,3.74,1
CELL_34_5,0_24,-160,-69.114,72,-69.114,113.705,10.56,0.58,30.75,11.89,3.56,1
CELL_34_6,0_24,-152,-69.426,72,-69.426,113.23,10.32,0.59,30.86,11.94,3.41,1
CELL_34_7,0_24,-144,-69.358,72,-69.358,107.105,10.15,0.59,30.93,11.99,3.3,1
CELL_34_8,0_24,-136,-68.52,72,-68.52,97.078,10.04,0.6,30.97,12.04,3.23,1
CELL_34_9,0_24,-128,-63.159,72,-63.159,91.409,10,0.62,30.98,12.1,3.2,1
CELL_34_10,0_24,-120,-58.859,72,-58.859,93.64,10.02,0.64,30.96,12.16,3.22,1
CELL_34_11,0_24,-112,-58.597,72,-58.597,98.591,10.12,0.67,30.9,12.22,3.27,1
CELL_34_12,0_24,-104,-60.985,72,-60.985,102.673,10.27,0.7,30.82,12.28,3.37,1
CELL_34_13,0_24,-96,-63.792,72,-63.792,106.794,10.49,0.74,30.7,12.35,3.51,1
CELL_34_14,0_24,-88,-66.555,72,-66.555,113.525,10.76,0.78,30.55,12.42,3.69,1
CELL_34_15,0_24,-80,-70.17,72,-70.17,123.142,11.09,0.83,30.38,12.49,3.9,1
CELL_34_16,0_24,-72,-75.274,72,-75.274,130.958,11.46,0.88,30.19,12.56,4.14,1
CELL_34_17,0_24,-64,-80.97,72,-80.97,132.559,11.87,0.93,29.98,12.64,4.4,1
CELL_34_18,0_24,-56,-84.419,72,-84.419,133.822,12.31,0.98,29.75,12.72,4.69,1
CELL_34_19,0_24,-48,-86.242,72,-86.242,134.698,12.78,1.04,29.51,12.79,4.99,1
CELL_34_20,0_24,-40,-87.709,72,-87.709,135.08,13.26,1.1,29.27,12.87,5.29,1
CELL_34_21,0_24,-32,-88.867,72,-88.867,135.437,13.74,1.15,29.02,12.95,5.61,1
CELL_34_22,0_24,-24,-89.726,72,-89.726,135.775,14.22,1.21,28.78,13.03,5.91,1
CELL_34_23,0_24,-16,-90.499,72,-90.499,136.078,14.69,1.27,28.54,13.11,6.21,1
CELL_34_24,0_24,-8,-91.188,72,-91.188,136.319,15.13,1.33,28.31,13.19,6.5,1
CELL_34_25,0_24,0,-91.793,72,-91.793,136.683,15.54,1.38,28.1,13.27,6.76,1
CELL_34_26,0_24,8,-92.321,72,-92.321,138.437,15.91,1.43,27.9,13.35,7,1
CELL_34_27,0_24,16,-92.792,72,-92.792,141.208,16.24,1.48,27.73,13.43,7.21,1
CELL_34_28,0_24,24,-94.055,72,-94.055,143.502,16.51,1.53,27.58,13.51,7.39,1
CELL_34_29,0_24,32,-96.043,72,-96.043,144.424,16.73,1.57,27.46,13.59,7.53,1
CELL_34_30,0_24,40,-97.631,72,-97.631,144.339,16.88,1.6,27.37,13.67,7.63,1
CELL_34_31,0_24,48,-98.389,72,-98.389,143.362,16.98,1.63,27.32,13.74,7.68,1
CELL_34_32,0_24,56,-98.644,72,-98.644,140.268,17,1.66,27.29,13.82,7.7,1
CELL_34_33,0_24,64,-98.281,72,-98.281,135.718,16.96,1.68,27.3,13.89,7.67,1
CELL_34_34,0_24,72,-96.775,72,-96.775,,,,,,,0
CELL_34_35,0_24,80,-95.159,72,-95.159,136.031,16.68,1.72,27.41,14.03,7.49,1
CELL_34_36,0_24,88,-95.158,72,-95.158,135.281,16.44,1.72,27.5,14.1,7.34,1
CELL_34_37,0_24,96,-95.167,72,-95.167,134.453,16.15,1.73,27.63,14.16,7.16,1
CELL_34_38,0_24,104,-95.123,72,-95.123,133.415,15.81,1.73,27.78,14.23,6.94,1
CELL_34_39,0_24,112,-95.116,72,-95.116,132.344,15.43,1.72,27.96,14.29,6.69,1
CELL_34_40,0_24,120,-95.264,72,-95.264,131.479,15.01,1.72,28.15,14.35,6.42,1
CELL_34_41,0_24,128,-95.731,72,-95.731,131.163,14.56,1.71,28.35,14.4,6.13,1
CELL_34_42,0_24,136,-96.559,72,-96.559,131.496,14.09,1.69,28.57,14.45,5.83,1
CELL_34_43,0_24,144,-97.419,72,-97.419,131.843,13.61,1.68,28.79,14.5,5.52,1
CELL_34_44,0_24,152,-98.271,72,-98.271,132.155,13.13,1.66,29.02,14.55,5.21,1
CELL_34_45,0_24,160,-97.296,72,-97.296,128.831,12.65,1.65,29.24,14.59,4.9,1
CELL_34_46,0_24,168,-94.571,72,-94.571,122.06,12.19,1.63,29.45,14.63,4.61,1
CELL_34_47,0_24,176,-93.646,72,-93.646,118.987,11.76,1.61,29.65,14.66,4.33,1
CELL_34_48,0_24,184,-94.241,72,-94.241,119.092,11.35,1.6,29.84,14.69,4.07,1
CELL_34_49,0_24,192,-95.031,72,-95.031,119.769,10.99,1.59,30.01,14.72,3.84,1
CELL_34_50,0_24,200,-95.215,72,-95.215,119.455,10.68,1.57,30.15,14.74,3.64,1
CELL_35_0,0_24,-200,-76.272,80,-76.272,120.962,12.21,0.6,30.01,11.63,4.62,1
CELL_35_1,0_24,-192,-72.678,80,-72.678,115.678,11.78,0.58,30.21,11.65,4.34,1
CELL_35_2,0_24,-184,-69.579,80,-69.579,112.825,11.37,0.56,30.4,11.67,4.08,1
CELL_35_3,0_24,-176,-67.844,80,-67.844,112.32,11.01,0.55,30.57,11.69,3.85,1
CELL_35_4,0_24,-168,-67.401,80,-67.401,113.296,10.69,0.54,30.72,11.72,3.65,1
CELL_35_5,0_24,-160,-67.682,80,-67.682,113.892,10.43,0.53,30.84,11.75,3.48,1
CELL_35_6,0_24,-152,-68.195,80,-68.195,113.533,10.23,0.53,30.93,11.79,3.35,1
CELL_35_7,0_24,-144,-68.538,80,-68.538,111.105,10.09,0.53,30.99,11.83,3.26,1
CELL_35_8,0_24,-136,-68.611,80,-68.611,99.935,10.01,0.54,31.02,11.87,3.21,1
CELL_35_9,0_24,-128,-65.497,80,-65.497,90.912,10,0.56,31.01,11.92,3.2,1
CELL_35_10,0_24,-120,-59.696,80,-59.696,89.61,10.06,0.58,30.98,11.97,3.24,1
CELL_35_11,0_24,-112,-57.374,80,-57.374,93.233,10.19,0.61,30.91,12.02,3.32,1
CELL_35_12,0_24,-104,-58.277,80,-58.277,97.473,10.37,0.64,30.81,12.08,3.44,1
CELL_35_13,0_24,-96,-60.34,80,-60.34,101.566,10.62,0.67,30.68,12.13,3.6,1
CELL_35_14,0_24,-88,-62.623,80,-62.623,107.344,10.92,0.71,30.52,12.2,3.79,1
CELL_35_15,0_24,-80,-65.525,80,-65.525,115.991,11.27,0.76,30.34,12.26,4.02,1
CELL_35_16,0_24,-72,-69.661,80,-69.661,125.544,11.66,0.81,30.14,12.33,4.27,1
CELL_35_17,0_24,-64,-74.932,80,-74.932,130.59,12.09,0.86,29.92,12.39,4.54,1
CELL_35_18,0_24,-56,-80.073,80,-80.073,132.584,12.54,0.91,29.69,12.46,4.84,1
CELL_35_19,0_24,-48,-83.03,80,-83.03,133.936,13.02,0.97,29.45,12.54,5.14,1
CELL_35_20,0_24,-40,-85.53,80,-85.53,134.756,13.5,1.02,29.2,12.61,5.45,1
CELL_35_21,0_24,-32,-87.703,80,-87.703,135.103,13.98,1.08,28.96,12.69,5.76,1
CELL_35_22,0_24,-24,-89.07,80,-89.07,135.391,14.46,1.14,28.71,12.76,6.06,1
CELL_35_23,0_24,-16,-89.906,80,-89.906,135.631,14.91,1.19,28.48,12.84,6.36,1
CELL_35_24,0_24,-8,-90.636,80,-90.636,135.821,15.34,1.25,28.26,12.92,6.63,1
CELL_35_25,0_24,0,-91.268,80,-91.268,135.981,15.73,1.3,28.05,13,6.88,1
CELL_35_26,0_24,8,-91.82,80,-91.82,136.225,16.08,1.35,27.87,13.08,7.11,1
CELL_35_27,0_24,16,-92.309,80,-92.309,138.123,16.38,1.4,27.71,13.16,7.3,1
CELL_35_28,0_24,24,-92.765,80,-92.765,141.421,16.63,1.44,27.58,13.24,7.46,1
CELL_35_29,0_24,32,-94.132,80,-94.132,143.925,16.81,1.48,27.47,13.32,7.58,1
CELL_35_30,0_24,40,-96.315,80,-96.315,144.838,16.94,1.51,27.4,13.4,7.66,1
CELL_35_31,0_24,48,-97.916,80,-97.916,144.746,17,1.55,27.36,13.48,7.7,1
CELL_35_32,0_24,56,-98.659,80,-98.659,143.342,16.99,1.57,27.35,13.56,7.69,1
CELL_35_33,0_24,64,-98.869,80,-98.869,139.691,16.91,1.59,27.37,13.64,7.64,1
CELL_35_34,0_24,72,-98.126,80,-98.126,135.948,16.77,1.61,27.42,13.71,7.55,1
CELL_35_35,0_24,80,-96.314,80,-96.314,,,,,,,0
CELL_35_36,0_24,88,-95.833,80,-95.833,136.496,16.31,1.63,27.62,13.86,7.25,1
CELL_35_37,0_24,96,-96.019,80,-96.019,135.981,15.99,1.64,27.75,13.94,7.05,1
CELL_35_38,0_24,104,-96.096,80,-96.096,135.163,15.63,1.64,27.91,14.01,6.82,1
CELL_35_39,0_24,112,-96.103,80,-96.103,134.114,15.22,1.64,28.1,14.07,6.56,1
CELL_35_40,0_24,120,-96.079,80,-96.079,132.919,14.79,1.63,28.29,14.14,6.28,1
CELL_35_41,0_24,128,-96.142,80,-96.142,131.822,14.33,1.62,28.5,14.2,5.98,1
CELL_35_42,0_24,136,-96.458,80,-96.458,131.172,13.85,1.61,28.72,14.27,5.68,1
CELL_35_43,0_24,144,-97.167,80,-97.167,131.271,13.37,1.6,28.94,14.32,5.37,1
